text,text_lang,model,phase,duration,entity_count,tfidf_score,seq_avg_len,seq_uniq_ratio,seq_context_sim,avg_entity_length,entity_stability,entities
Il a influencé aussi un certain nombre de linguistes étrangers,fr,bert-base-multilingual-cased,base,0.007233619689941406,5,3.1622776601683795,2.2,1.0,0.0,12.2,1.0,"['Il a', 'influencé', 'aussi un certain nombre', 'de lingu', '##istes étrangers']"
Il a,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003646373748779297,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il a,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.020238161087036133,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
influencé,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004400491714477539,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
influencé,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021982908248901367,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
aussi un certain nombre,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005382061004638672,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
aussi un certain nombre,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.028508901596069336,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de lingu,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004036903381347656,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de lingu,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02681255340576172,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##istes étrangers,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0046863555908203125,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##istes étrangers,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.028403282165527344,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il a également été le premier à identifier le phénomène de la grammaticalisation.,fr,wikineural-multilingual-ner,base,0.008656024932861328,2,1.414213562373095,1.0,1.0,0.0,10.0,1.0,"['gram', '##maticalisation']"
gram,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.003764629364013672,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
gram,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02020430564880371,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##maticalisation,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.005414485931396484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##maticalisation,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.029094934463500977,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il a également été le premier à identifier le phénomène de la grammaticalisation.,fr,bert-base-multilingual-cased,base,0.00855255126953125,1,3.0508510792387606,13.0,1.0,0.9999999999999998,81.0,1.0,['Il a également été le premier à identifier le phénomène de la grammaticalisation.']
Il a également été le premier à identifier le phénomène de la grammaticalisation.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0059337615966796875,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il a également été le premier à identifier le phénomène de la grammaticalisation.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.06733536720275879,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Selon le linguiste allemand Walter Porzig, Meillet est un "" grand précurseur """,fr,wikineural-multilingual-ner,base,0.00869607925415039,2,1.7320508075688776,1.5,1.0,0.0,8.0,1.0,"['Walter Porzig', 'Mei']"
Walter Porzig,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004708290100097656,1,1.414213562373095,2.0,1.0,0.9999999999999998,13.0,0.5,['Walter Porzig']
Walter Porzig,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.03047490119934082,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Mei,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0042417049407958984,1,1.0,1.0,1.0,1.0,3.0,0.5,['Mei']
Mei,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.02011394500732422,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Selon le linguiste allemand Walter Porzig, Meillet est un "" grand précurseur """,fr,bert-base-multilingual-cased,base,0.008860349655151367,8,3.741657386773941,2.0,1.0,0.0,10.0,1.0,"['Selon', 'le linguiste allemand Walter', 'Por', '##zig, Mei', '##llet', 'est un "" grand', 'pré', '##curseur ""']"
Selon,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0036678314208984375,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Selon,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.026012897491455078,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
le linguiste allemand Walter,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004414558410644531,1,1.0,1.0,1.0,0.0,6.0,0.0,['Walter']
le linguiste allemand Walter,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03711271286010742,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Por,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0041046142578125,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Por,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02170276641845703,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##zig, Mei",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0049381256103515625,2,1.414213562373095,1.0,1.0,0.7071067811865475,4.0,0.0,"['##zig', 'Mei']"
"##zig, Mei",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03982734680175781,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##llet,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005106687545776367,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##llet,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.027252912521362305,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"est un "" grand",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004297494888305664,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"est un "" grand",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.026781320571899414,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
pré,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0039255619049072266,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
pré,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02141857147216797,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##curseur """,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004619121551513672,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##curseur """,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02689647674560547,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Il montre, par exemple, que, dans les dialectes indo-européens, les groupes indo-européens sont le résultat historique d'une variation diatopique.",fr,wikineural-multilingual-ner,base,0.008880376815795898,0,0.0,0.0,0.0,0.0,0.0,1.0,[]
"Il montre, par exemple, que, dans les dialectes indo-européens, les groupes indo-européens sont le résultat historique d'une variation diatopique.",fr,bert-base-multilingual-cased,base,0.007925987243652344,13,4.157609203101498,2.230769230769231,0.8461538461538461,0.0,11.23076923076923,1.0,"['Il montre', ',', 'par exemple,', 'que', ',', 'dans', 'les dialectes', 'indo', '- européens', ',', 'les groupes indo - européens sont le résultat historique', ""d ' une variation dia"", '##topique.']"
Il montre,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003854036331176758,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il montre,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.019944190979003906,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003926515579223633,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.020151615142822266,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"par exemple,",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004807233810424805,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"par exemple,",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.027679920196533203,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
que,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003973245620727539,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
que,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021418333053588867,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00391840934753418,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.019473552703857422,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
dans,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004091024398803711,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
dans,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021120548248291016,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
les dialectes,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0048046112060546875,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
les dialectes,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.026684045791625977,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
indo,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00394439697265625,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
indo,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021025657653808594,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
- européens,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004632234573364258,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
- européens,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02068471908569336,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0038776397705078125,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.01966238021850586,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
les groupes indo - européens sont le résultat historique,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.007461071014404297,1,1.414213562373095,2.0,1.0,0.0,12.0,0.0,['groupes indo']
les groupes indo - européens sont le résultat historique,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.040499210357666016,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
d ' une variation dia,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005164384841918945,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
d ' une variation dia,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.028218507766723633,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##topique.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004248857498168945,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##topique.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.12538623809814453,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Anarchism is a political philosophy that advocates self-governed societies based on voluntary, cooperative institutions and the rejection of hierarchies those societies view as unjust",en,wikineural-multilingual-ner,base,0.00900578498840332,3,1.7320508075688776,1.0,1.0,0.0,4.333333333333333,1.0,"['Ana', '##rch', '##ism']"
Ana,en,wikineural-multilingual-ner → spacy-en-core-web-sm,refinement_with_spacy,0.5317952632904053,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Ana,en,wikineural-multilingual-ner → spacy-en_core_web_trf,refinement_with_spacy,5.9136128425598145,1,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,['Ana']
##rch,en,wikineural-multilingual-ner → spacy-en-core-web-sm,refinement_with_spacy,0.0053691864013671875,1,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,['##rch']
##rch,en,wikineural-multilingual-ner → spacy-en_core_web_trf,refinement_with_spacy,0.3481321334838867,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ism,en,wikineural-multilingual-ner → spacy-en-core-web-sm,refinement_with_spacy,0.004386425018310547,1,0.0,1.0,1.0,0.0,1.0,0.0,['#']
##ism,en,wikineural-multilingual-ner → spacy-en_core_web_trf,refinement_with_spacy,0.057332754135131836,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Anarchism is a political philosophy that advocates self-governed societies based on voluntary, cooperative institutions and the rejection of hierarchies those societies view as unjust",en,bert-base-multilingual-cased,base,0.011626482009887695,7,4.81125224324688,3.857142857142857,1.0,0.0,26.0,1.0,"['Anarchism is a political philosophy that advocates self - governed societies based on voluntary, cooperative institutions', 'and', 'the', 'reject', '##ion', 'of', 'hierarchies those societies view as unjust']"
"Anarchism is a political philosophy that advocates self - governed societies based on voluntary, cooperative institutions",en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.008277654647827148,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Anarchism is a political philosophy that advocates self - governed societies based on voluntary, cooperative institutions",en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.6441991329193115,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
and,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.004136323928833008,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
and,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.9944071769714355,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
the,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.004410982131958008,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
the,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.9872760772705078,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
reject,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.006247758865356445,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
reject,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.9856898784637451,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ion,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.004481315612792969,1,0.0,1.0,1.0,0.0,1.0,0.0,['#']
##ion,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.9655790328979492,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
of,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.004415035247802734,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
of,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.9714150428771973,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
hierarchies those societies view as unjust,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.006941556930541992,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
hierarchies those societies view as unjust,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,1.0580885410308838,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"These institutions are often described as stateless societies, although several authors have defined them more specifically as institutions based on non-hierarchical or free associations",en,wikineural-multilingual-ner,base,0.010755300521850586,0,0.0,0.0,0.0,0.0,0.0,1.0,[]
"These institutions are often described as stateless societies, although several authors have defined them more specifically as institutions based on non-hierarchical or free associations",en,bert-base-multilingual-cased,base,0.00840139389038086,5,4.746928831711441,5.6,1.0,0.0,37.6,1.0,"['These institutions are often described as state', '##less', 'societies', ',', 'although several authors have defined them more specifically as institutions based on non - hierarchical or free associations']"
These institutions are often described as state,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.004962921142578125,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
These institutions are often described as state,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.9680423736572266,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##less,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.004816532135009766,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##less,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.6709146499633789,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
societies,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.00489044189453125,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
societies,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.049788475036621094,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.004040718078613281,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.01932048797607422,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
although several authors have defined them more specifically as institutions based on non - hierarchical or free associations,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.007955074310302734,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
although several authors have defined them more specifically as institutions based on non - hierarchical or free associations,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.9259746074676514,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Anarchism holds capitalism, the state, and representative democracy to be undesirable, unnecessary, and harmful.",en,wikineural-multilingual-ner,base,0.009068012237548828,3,1.7320508075688776,1.0,1.0,0.0,4.333333333333333,1.0,"['Ana', '##rch', '##ism']"
Ana,en,wikineural-multilingual-ner → spacy-en-core-web-sm,refinement_with_spacy,0.0038924217224121094,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Ana,en,wikineural-multilingual-ner → spacy-en_core_web_trf,refinement_with_spacy,0.9651305675506592,1,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,['Ana']
##rch,en,wikineural-multilingual-ner → spacy-en-core-web-sm,refinement_with_spacy,0.004117012023925781,1,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,['##rch']
##rch,en,wikineural-multilingual-ner → spacy-en_core_web_trf,refinement_with_spacy,0.9747498035430908,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##ism,en,wikineural-multilingual-ner → spacy-en-core-web-sm,refinement_with_spacy,0.004211902618408203,1,0.0,1.0,1.0,0.0,1.0,0.0,['#']
##ism,en,wikineural-multilingual-ner → spacy-en_core_web_trf,refinement_with_spacy,0.0904841423034668,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Anarchism holds capitalism, the state, and representative democracy to be undesirable, unnecessary, and harmful.",en,bert-base-multilingual-cased,base,0.01070404052734375,3,3.7712361663282525,5.333333333333333,1.0,0.0,38.666666666666664,1.0,"['Anarchism holds capitalism, the state, and representative democracy to be undesirable, un', '##nec', '##essary, and harmful.']"
"Anarchism holds capitalism, the state, and representative democracy to be undesirable, un",en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.006202220916748047,1,1.0,1.0,1.0,0.0,2.0,0.0,['un']
"Anarchism holds capitalism, the state, and representative democracy to be undesirable, un",en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.08753180503845215,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##nec,en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.00416254997253418,1,1.0,1.0,1.0,1.0,3.0,0.0,['nec']
##nec,en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.030170679092407227,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"##essary, and harmful.",en,bert-base-multilingual-cased → spacy-en-core-web-sm,refinement_with_spacy,0.005087137222290039,1,0.0,1.0,1.0,0.0,1.0,0.0,['#']
"##essary, and harmful.",en,bert-base-multilingual-cased → spacy-en_core_web_trf,refinement_with_spacy,0.03932046890258789,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
